hour,day_of_week,month,demand,electricity_price,gas_price,coal_price,temperature,humidity,wind_speed,main_turbine_efficiency,secondary_turbine_efficiency,boiler_efficiency
5,3,12,643.7500668904501,60.70046793289202,2.711200925565734,1.9625187709262275,16.635390589929518,48.272216557869385,8.501970396294427,0.8872624151592058,0.8771420301262262,0.87471351329067
6,3,12,670.6444278999403,62.67465846827329,3.051408954492163,2.0191302439894385,13.378006249298505,58.219232119679646,6.138288939957212,0.9272834728326598,0.8376045481678339,0.8697965671883654
7,3,12,681.1593634919068,63.42308988811327,3.062616562563397,1.9947648010835028,10.952385168763032,60.46972793560371,5.706770357238704,0.908966265458546,0.8635899093108634,0.8977878369133823
8,3,12,622.6383402195531,58.16978614110306,2.944866851384358,2.013159214600316,12.558500362694392,73.51682941669155,6.956457856658558,0.9009101782941088,0.8611120756160403,0.8894101975953462
9,3,12,608.2550928055695,58.25286853320253,2.942522457020399,1.9880847671770745,14.290900426409497,59.07655012699878,5.800244425412355,0.9136193805680586,0.8485539939001348,0.8752592247103173
10,3,12,605.4979919441275,60.06426130034578,2.8582143441430654,2.066597204725308,17.957550937250524,59.4501087189044,5.343680255571119,0.8886193351122749,0.8024095034043367,0.8950574802452652
11,3,12,569.5220722117069,56.07374709633989,3.1146674214533383,2.065172692906879,18.66923518678061,59.59560332088061,4.637096279988771,0.902823751943711,0.8702505646338817,0.9262300408104296
12,3,12,521.6136117324379,51.394241651368176,2.930495510273521,1.8929769036968125,14.683934759853468,63.18864200874936,4.614213385054367,0.9038048532880406,0.867593322751607,0.8774708148697975
13,3,12,462.7235800681418,48.73789430626393,3.031448051101097,2.0354677493767386,12.62903464758649,58.32689479122973,3.761095975235686,0.871366582909467,0.8262458969449471,0.8510569340481415
14,3,12,462.7348845036586,47.2608649279556,3.137798736848962,2.0231560862658102,14.25181654123997,58.94584904608981,5.033189604758595,0.8997852417838019,0.9040434244019342,0.8538454871052494
15,3,12,402.27230854290593,42.99308645130451,3.0797604981479094,2.0158476937591883,13.332754934519398,57.70906862410703,4.783003580080278,0.9242735302716376,0.8264852042041617,0.8624779564382011
16,3,12,378.559014704382,43.91015133920448,3.0740898654743734,1.9861067791968097,14.02934554197505,62.00791588797816,1.7558662633569313,0.8640138902322959,0.8732858341594908,0.8566253032018913
17,3,12,354.39407097209573,39.63617270379888,3.047805385427861,2.034334544869666,14.666752852856854,62.17033735015128,3.2565554885318027,0.9055711071071304,0.8888779052233177,0.8935092924899096
18,3,12,360.7439837574136,37.32928993135873,3.040008422651067,1.9592328656666875,14.744163225659737,63.91922980711276,4.148292465572883,0.9262572647132116,0.8611632358230944,0.8923414302366912
19,3,12,392.593991711362,43.61316866896527,3.072817385609365,2.0050943879050145,18.8127538071612,67.83349041078165,3.430927680870596,0.9415689442084572,0.8326000970758078,0.8877320119805386
20,3,12,371.3621446563505,41.86014778498239,2.995220342716536,2.042378227849495,20.40945023986485,57.31219206540519,3.627853668246869,0.8848781573123173,0.8120778908829888,0.88533117256831
21,3,12,416.2789852370893,46.405842772746205,3.113369448103902,1.9713110511554288,19.284077301289614,66.79537790279885,2.860174471562945,0.96582482646599,0.8532711406211645,0.8447239480020362
22,3,12,481.4829699610317,48.36103737076608,3.0394872532890886,2.0190111606803858,20.23230387361936,56.8832882490903,4.223148389256378,0.8962336983319914,0.8631569252448307,0.8573831697094537
23,3,12,458.6432947627933,53.19607750060077,2.994122765308574,1.916148821380801,14.932211639774945,69.5647251779243,6.438739996668852,0.8934590947363868,0.866380612870437,0.9084547815178556
0,4,12,471.8248784223912,50.81144036455711,3.213182185338157,2.02437110948092,11.622658514304645,61.2745224715851,4.235051386342473,0.9033689229699589,0.8436695377568324,0.8908492467698166
1,4,12,523.3103483559969,48.96190025991276,3.018922756830304,1.99091762166482,11.445223992334894,60.93049142302349,5.109167500438821,0.9133811403050108,0.8324443010112531,0.9201264649011422
2,4,12,536.1739159488058,50.42359503271018,2.9722487591085303,2.004195402757936,12.088460647855074,57.289335779565306,6.645627597004085,0.8668374368218403,0.8131597823738882,0.8776220973084268
3,4,12,592.7439298270915,55.68769150023169,2.958040611582398,1.9026223574288792,14.078895249038478,56.45873699846458,5.342682972622883,0.8849772158364304,0.8785966991209101,0.8499948315166688
4,4,12,568.2690529881199,56.57083054848452,2.860074633985221,2.02022805211318,15.76043610507808,62.95547156741742,6.785641339780837,0.9024534858281305,0.8360120206484276,0.86239895373852
5,4,12,623.6747830340552,55.830999026732805,3.086161626965196,1.9885535704357773,15.90525787219396,58.70983498799337,6.900957435062073,0.908813068589247,0.8528359510090571,0.8830408761714504
6,4,12,640.4442357186791,59.85884109741488,2.9958512574953104,2.0401135642866683,13.531101567464187,60.71079365023855,6.95249454355829,0.9251204040414956,0.8352182712833005,0.8376021773095091
7,4,12,606.4820407895002,57.73326601453826,2.988194467178858,2.032983447441034,19.059565742734577,55.59044850247548,6.6574776708586425,0.890645123343357,0.8606951505068943,0.8845828710611731
8,4,12,650.0656120474985,54.40588922504273,2.7552629545322382,1.9789283000579907,16.867830097461788,56.39124690045161,7.223532681161021,0.8950742650762357,0.8377427599894609,0.877783794923555
9,4,12,547.65397201188,56.71770185955442,3.003662395058853,1.9619482819633107,19.31396887931429,64.631895052471,4.178571977480897,0.9043609244185534,0.8431434114054478,0.876744554604757
10,4,12,527.4280576825661,49.16657173057988,2.886720958306313,1.9878193211443465,18.784153289892988,63.01829527163517,5.211076012741352,0.9039463358492,0.8375201454811773,0.8345029120722275
11,4,12,499.8393889152609,48.39959847166937,3.0925167113354672,1.934539048906159,15.870159666211594,55.49655291495146,5.320768331942039,0.88625036258993,0.8347466220610333,0.8774524707862636
12,4,12,463.1510057933038,48.15407031436513,2.9983836635150505,2.0315527870382644,9.924167872868146,56.05414046634071,4.60378731769561,0.8818983706608257,0.8452383779220733,0.8510098730420154
13,4,12,431.29012745844176,45.58026347914815,2.983314388174489,1.9738783953631265,13.05165989955187,57.15938394995697,3.129601103856044,0.9009925107094088,0.8747104818618492,0.878044617419084
14,4,12,443.6893764185989,41.976482457930096,2.968065706130002,2.019836901370212,11.61818999170585,64.75733272217339,3.865630400581992,0.8890351952662884,0.8611295734093932,0.8578917889150216
15,4,12,417.396710593797,41.39317397871371,2.782042150257324,1.988388612361604,16.905553343516097,50.113717486843896,1.918120116287978,0.9130688477502702,0.858739222441757,0.8974420127206703
16,4,12,351.55564476546846,42.24710115489418,2.9005273723390235,1.993835677727848,17.413015803875446,53.181509803299335,3.093025201562238,0.8538557977618556,0.8784635994405386,0.8784327727481738
17,4,12,353.2776474204572,37.3217888110547,2.923933347123457,2.078660170224637,11.562291037544068,58.25311254277848,4.064340358909041,0.8829619141561103,0.8369196937144321,0.887827437796957
18,4,12,356.8689028371608,36.74102497749922,2.9862731756230234,2.0820494712773043,14.4385702086859,63.248762988830265,1.4689298833426534,0.939084466734544,0.8371172734890955,0.8371276867630265
19,4,12,367.09261611878105,37.08880341145887,2.9557211718567773,1.9880492617291972,17.191732515091402,62.03723387601974,3.5859874672243586,0.9181948777707212,0.8304530285100327,0.8733571463634079
20,4,12,365.6117460594968,34.99441462222694,2.9533145464689423,1.9723642098069385,15.592893356243405,58.83460685247363,1.9753566817495,0.8692500405783982,0.8529967228591512,0.8932761519462469
21,4,12,372.400523036474,37.97766893539971,2.8398573712265787,1.9054617750199188,14.163430030110533,66.48763615768787,3.751431551777462,0.898847480688419,0.8251575220956011,0.8739430982014783
22,4,12,438.19738545870194,45.267193893389226,3.1243235988196627,1.884937216406816,17.54868693589409,63.855288012115935,3.894313828669769,0.8935872332644993,0.835329516533698,0.8980650729076038
23,4,12,444.9349222623328,46.285177343029794,2.899833096226563,2.1270121748224464,19.566585084473488,64.26262354061055,5.262207435076254,0.8907096631923018,0.8498841633674873,0.8729253526614753
0,5,12,459.4619595585256,42.16443551877909,2.7636804540638,1.9917341181738637,11.751311157575572,60.669000631097255,5.309152340184115,0.9025529722867788,0.8826689351797059,0.885402530976501
1,5,12,493.1680501964049,48.5096868518299,3.0781344504968957,2.0026155431158106,14.377046498410872,57.19171005570837,7.94506870704035,0.8796084416408373,0.8567715674722456,0.8986405201115488
2,5,12,538.431215626638,49.18016282434518,2.836408656312188,1.9357212452079933,6.779033636553944,65.79287178952504,7.094092263096653,0.8960029096423185,0.8188607914510166,0.8829450781144692
3,5,12,539.2340742468715,52.45443674616735,3.042169417587581,1.9953676698095628,10.642957979327363,69.73083897897682,7.019515504479321,0.9117675343665992,0.8263400919196409,0.8799864238156943
4,5,12,594.9219774298631,55.08007252304369,2.815568849126155,1.983778900546717,14.086329703836448,64.91409745117146,8.18143995716041,0.9104300676113256,0.8606938022987861,0.8726629836048508
5,5,12,544.5829877775576,55.91357607564306,2.962454623877215,1.903606885204032,16.668053451811566,66.01326462580404,4.49117975202434,0.8828568118247236,0.8410027332741338,0.8836462824956998
6,5,12,626.2165403690728,57.6937583976856,2.7836889521864454,1.9452036553375824,12.606470083085073,63.44274289122992,6.194251497674368,0.9199923214100618,0.8600267077679215,0.8986402101306361
7,5,12,608.9994256831454,52.67302240861615,3.040996267204122,2.009656764017433,13.11231541067702,59.800444427347934,7.783774421875966,0.9136840417136306,0.8260512776840682,0.8857410372457338
8,5,12,576.668889120283,53.27013200757296,2.817620033793852,2.009165162448935,18.96954993946869,63.07698244058128,5.268606841147257,0.8941320176418673,0.8430003895696185,0.8772854004581071
9,5,12,571.47622017948,51.7856169328042,3.090233541576895,2.035684883710687,14.323642419938947,63.81907035931472,6.448929698575885,0.8849443042756966,0.8780529569535349,0.8729409528593031
10,5,12,554.41419261444,49.36991665283579,3.16596294914954,2.078441120098796,8.70373683182912,57.704913847545015,5.8383279499520855,0.8719129072814701,0.8055235413386995,0.880051966613399
11,5,12,506.79686596888354,45.74012933231403,2.8788626569089653,2.0502296734153944,16.765017515046882,57.69754357769615,5.15604431599313,0.8693382604506967,0.8671815063193274,0.8722340927400705
12,5,12,435.6560460406506,43.73926420249465,2.9820183775020186,2.052616134338875,15.768149472184794,56.14950789474662,4.541762517688618,0.8549395009927767,0.8491020915899232,0.8731120994653497
13,5,12,407.98876081107215,39.68692752332041,2.9637499999022388,2.00210420731957,15.684022808214635,55.56051915040747,4.700419195394801,0.9281346383917252,0.841591484153167,0.8681476299899283
14,5,12,406.2424909712034,39.51923975730327,2.944056577981379,2.0310769297609528,16.713255062601593,55.54648583473107,3.181158397808669,0.9042978604846724,0.8452804694367663,0.8912362400551515
15,5,12,329.7677364961362,35.86271174393384,3.084764095749625,2.0085717829009417,14.12472263548819,63.62223012797335,0.3902582975671493,0.9095340344809548,0.8797301046150879,0.8811609301533069
16,5,12,307.3276729267389,36.028382017360215,2.9295686649747874,1.979084480222492,20.22081137735987,60.23840303429937,2.2374163002136647,0.8848222666013513,0.8598120617209764,0.8960160609145014
17,5,12,271.2600545024879,35.57607757624328,2.74674100823346,1.955802966969204,9.699330974835336,61.80826438955553,3.95258923891046,0.8878792692499039,0.8084848523104353,0.8731010758707736
18,5,12,329.3812080187201,36.87848471763135,3.0371626802479907,1.9315559794653805,13.245293780837263,64.87767795521493,0.9998799052188918,0.9045182410287512,0.8218312973769354,0.868035212753789
19,5,12,270.5260237898185,32.403108815296164,3.096479124554378,2.032436769106348,12.39735430424704,58.64478546718851,2.766399961332935,0.9095241283342612,0.8514348119292499,0.8965157210715906
20,5,12,372.2532631311914,37.00633941514084,3.0558726313704856,2.0287427010026358,13.764746684751469,56.60288585408809,3.904072574051674,0.8981841934268233,0.8168537978159495,0.8781345524431948
21,5,12,337.49036094597034,38.29521440323197,2.778323037780825,2.024971406007219,16.329718311515684,65.50628146074116,4.602561562705147,0.9187488345437124,0.8452735944173166,0.8799186066101761
22,5,12,342.3122216640974,39.45081130440032,3.0295996087140864,1.992470188001919,14.571781727513592,64.44766229272645,5.443500956393997,0.9078835264788546,0.855026395012387,0.8513298842210127
23,5,12,468.5759952346148,41.801253576329486,3.115410148021546,1.9727750039504772,18.361101674050687,58.4882236408924,4.295012895299037,0.8732243430954755,0.8348878535686971,0.8608345105108647
0,6,12,414.57463397165577,47.33129114852774,3.032924477280007,1.9819443931346985,17.92897243995093,59.90256527866448,3.763722826915071,0.9081149543954894,0.8763807620760411,0.8869599604279986
1,6,12,488.3123684926621,47.30004147204615,2.884275668629517,2.069858054023766,11.945187367145206,59.71303723936322,4.583209097374973,0.915332673862361,0.8360438047039455,0.8918682183165897
2,6,12,556.7375742989476,52.47538808590458,2.845131384127309,2.0347916679926823,16.817752423883856,50.6285438646225,5.747880126859992,0.8932234832851542,0.855487181107173,0.91499094083545
3,6,12,557.9223722267568,55.023212926853525,3.0812862222987434,2.026106173545777,15.842580935111096,57.55458864373493,5.325533126646462,0.9075334344814788,0.8497051921773192,0.8872695789546731
4,6,12,593.7517003935701,54.93571719213663,3.024157539658423,2.071515743042589,18.891809158166105,59.0142535034902,7.838878267220231,0.8878844359616251,0.8441917463884872,0.8908245115609247
5,6,12,608.7225030291364,55.025315737141966,3.0893951158031654,1.9788676584015084,17.86640230351009,56.09818040066651,4.449591538766686,0.8936751573273178,0.8422347259274978,0.849182817122245
6,6,12,581.5685433470164,59.8787988783754,2.9559095090655165,1.988166173389107,17.390578022781128,54.12884402328918,7.335978525810952,0.9103613487793782,0.8274257504249316,0.8625335750496483
7,6,12,571.2764351594908,54.95322183630027,3.004539902391364,1.938798239427972,17.40570677238621,69.34789046873027,5.466686196171729,0.9008596989870308,0.8676669151946439,0.8655248587934703
8,6,12,605.1735629706352,55.354108688174186,3.030028215486316,2.0539686165608044,13.9196990173631,59.75820500997184,5.18385730080554,0.8585098271927227,0.8583095566063789,0.9009217341930288
9,6,12,562.2541087862752,50.820739064566126,2.9798058061566968,2.0247207023418863,20.01133657922228,67.17513931324065,6.19915816307192,0.9020424820855388,0.8454024120218705,0.8410886290027337
10,6,12,541.1876833246594,53.768649411812,3.093439180998695,1.9725654903916443,21.600753546531653,56.07200372129503,4.772873495954115,0.9037757066317056,0.8353212384861713,0.8733497232602186
11,6,12,479.7756635830156,48.21672867975376,2.9897774786185027,1.977164225975535,12.641133623220906,58.5530806743144,5.4136912644298825,0.9128446209181652,0.8402993544423745,0.9089904527052244
12,6,12,447.1732253828743,47.01376551001879,2.8577420320662164,1.923217380996487,18.573113503126336,53.001877061562034,5.700400857797277,0.8828526238379228,0.8467492731334849,0.8626070902906465
13,6,12,353.33776618551354,43.84609369814188,3.095687612752581,2.067908775511825,8.08142049102273,56.26833667224385,4.4244507723410855,0.8844020982649248,0.8419359204483609,0.8995306487317215
14,6,12,372.2627364735412,38.738026773036815,3.063722783219972,2.074292142877167,16.66418190845178,54.13343811939383,4.674184034337412,0.8805838953423015,0.851522530335158,0.905968589976371
15,6,12,340.5236723881346,37.505365651844535,3.120489863932544,1.9274566327314304,14.765402370689584,55.701921942200265,3.7768913994543705,0.874114326577521,0.8352601680636176,0.8910099828688546
16,6,12,352.62556565312804,37.93737803959844,3.1645100136538407,1.9028734698413847,11.859618817850524,58.97023359719535,2.065443777929497,0.9181500867168282,0.8548770291229502,0.8839049747242009
17,6,12,304.55508472147494,33.71771091975286,3.0240719449371047,1.9684770786237604,18.97120713528718,50.97300474496452,4.438883267686431,0.9036608902776102,0.814350826890188,0.8675801021878851
18,6,12,290.880475497134,38.32538711891146,2.969304385130654,2.0195061462222346,12.01274417851014,58.25962343884143,2.5901040835807336,0.8841121509308478,0.8513827203547043,0.8741622406520386
19,6,12,306.05481150168407,36.74245384886925,3.032898489708068,1.9446041032291583,15.649496696095149,64.81064486993701,3.4241274397522505,0.91137874153983,0.8226748710269397,0.9050824808561764
20,6,12,306.1625929464405,36.16853552381673,3.027863815594968,2.0430526993023093,15.850374967339192,58.32188618250508,1.0835584331457595,0.9047753138602452,0.8473635225763877,0.8825038592120187
21,6,12,339.4896318731796,40.5008984295538,3.142027110521644,1.953292928148129,16.5423648801333,58.10170033856471,3.590137021860129,0.8678014246630926,0.8646152849367564,0.876381385408894
22,6,12,340.2220690778547,42.47590155100142,3.267431843387755,1.9321148525724277,13.736311786466214,58.74730346050495,3.020204250519702,0.8848708264335665,0.8745725480036987,0.8755191602615678
23,6,12,400.97502149009193,43.93394731323752,3.027401709614703,2.000778141318118,15.90997606715325,53.32010355257788,4.359450101256102,0.9079851656055968,0.8657329099020783,0.8751798090534126
0,0,12,480.7049520310245,50.17352614816972,2.940170065629738,2.020203768644445,17.315175393425527,65.00612867499454,4.430936471744325,0.9130416983993516,0.8533211153799412,0.8800238501623351
1,0,12,521.2941116696542,52.791514634814085,3.0687189204603027,1.9490231294748184,16.965830375284437,64.31705162629694,5.319208812834968,0.9031546796055908,0.8399182971611511,0.9078048315516184
2,0,12,612.2813927100838,53.97456431341048,3.053354667491217,1.966265911346154,13.487096693622348,62.55416979176846,5.59671953530046,0.9149192300289368,0.8859827890449814,0.8686537890827413
3,0,12,626.5568809476455,57.79431316516187,3.03758821660261,2.022481089363635,19.90354967555819,59.99451017064581,7.019090682778668,0.9306135638051382,0.860108571604786,0.8793208755164909
4,0,12,675.1276320061442,59.20885098484923,2.855839217291218,2.003174159982878,20.252176089029906,62.22640881244484,6.316622417417217,0.8968135708737583,0.8686142514524502,0.8644393621101769
5,0,12,629.3561640511278,59.1958564052145,3.0478821718938147,1.9449014422796345,19.62856671731092,56.33919671524149,9.1862344196441,0.942969100429031,0.8212385091120089,0.8761681362753648
6,0,12,663.7643273680766,61.81698202126634,2.959879675858751,2.0055848184605662,14.467261521029334,58.37952717963409,7.7490572912126945,0.8847416986093426,0.8809795943869665,0.8743560939803522
7,0,12,630.5939098364573,57.95985185890826,2.8193836294460417,2.006196706760813,20.41018146726933,51.40635632343563,7.180315201573319,0.8911671742070933,0.8211614780378798,0.8933638136170418
8,0,12,595.8398418482117,59.75477917372044,2.9782980310293574,1.9879150984456344,15.9662582677522,58.79121327898422,5.754552365642311,0.9047261960581952,0.8698625767614242,0.8662852225813444
9,0,12,604.3844282108932,53.80322733357357,2.846618984698786,1.931746840066404,12.828990939555808,51.88819947833293,6.218882727644833,0.8942008004786246,0.8722461641308472,0.921524019222789
10,0,12,582.2506813087073,55.8338410647909,2.999059144417389,1.949179044711762,10.927913590961884,60.200871302140925,5.413005332816656,0.9221697630307484,0.87018953806475,0.8901423000828407
11,0,12,550.2113394740114,47.69302901725259,2.8815845227864134,2.026883428432667,15.477013852989748,57.64039894725682,5.508071059546713,0.909414119360229,0.8142240221494177,0.8819158947794399
12,0,12,469.17203625043777,50.16956403470167,2.9428395394440945,1.9975020672050423,12.949498209525691,59.54158116394128,5.287163994049635,0.881168937668155,0.8548297905302883,0.8767173235197333
13,0,12,485.0418821427141,51.1789150437199,2.977107725529132,2.076363023079314,14.444863254590702,64.9187371869415,2.5114390587743225,0.9187998680539904,0.8380602755631019,0.8541428215062717
14,0,12,444.757360580902,46.19342648947726,2.8542046498635094,1.9520778813937807,11.963050223539664,61.09857853578019,4.051018476513982,0.8797651752878076,0.8250280335620339,0.8666064122337628
15,0,12,408.72027042998167,39.257932938929066,3.019152013760887,2.0019270799781963,12.328117143354952,57.84309226118763,4.225032688128345,0.9182753799998876,0.864964181563504,0.8292291378038383
16,0,12,349.4077683247337,42.201016347502566,2.990297107425846,1.9648956904749144,10.71994294317588,63.04863987173239,3.343671214899341,0.9068821679306842,0.8467586820780157,0.8784663881597194
17,0,12,322.24351291535845,43.07183264137876,3.11260422191094,1.931703560411264,21.20223636520048,62.03582496109584,0.4892835632708743,0.9034575219552562,0.8670139521849028,0.8867117421244205
18,0,12,383.1325749930133,41.50248015300977,3.120453318702387,2.040670847773086,14.278741149427008,57.226742245927,1.790787664294291,0.9287412405173556,0.8624244133485349,0.8567305858901402
19,0,12,341.96586800809666,41.76817647857313,2.9971340755469584,2.037103469411277,17.124327131116893,60.78864344690951,3.3118781318811803,0.9246807993096142,0.8734949377314161,0.882057863303036
20,0,12,368.4891433379559,41.3919337953227,3.0539664652118814,2.007315317992317,18.666601318661428,59.27869403126333,3.6763580578618673,0.921028220462726,0.8877070010697312,0.8741114873234542
21,0,12,378.9805764866057,41.72829658400633,2.917226248974471,1.8633512465788749,15.820094240936896,55.3186364149477,3.264007334590783,0.8954803830461769,0.8260142632903482,0.8688341983932217
22,0,12,428.7289576342901,47.48116179251331,2.821103406651735,2.011166168867021,18.638110781196,69.48833956007284,3.840240138666077,0.8880097494218058,0.8382136061036637,0.8995344807758061
23,0,12,461.51742284001045,48.73214333221154,3.174702950252492,1.988878797601667,14.41758722463981,67.0973073558008,3.825013934344588,0.8761999792253523,0.8580017752485853,0.8690137689300881
0,1,12,527.5362442355158,51.511549833513264,3.0106643620073434,2.038725153381417,13.959099722752589,53.40890808760071,2.9658012469670085,0.8783728400013386,0.8406764785857278,0.9032405863371122
1,1,12,566.5877477887361,55.47476087918808,3.0725810514284,1.984739487415496,10.92560553145416,57.46701207150653,6.772448649487401,0.9104987357849968,0.8204305920657105,0.8668348904577152
2,1,12,601.8360026442676,60.22794983620973,2.974413019230711,2.0282106236591515,13.44768675309239,69.35577837510147,4.383463549796838,0.927346568683984,0.8496982079627532,0.9024421769399428
3,1,12,679.6019505756772,62.27340254834639,3.007592358345585,1.9021568512778984,9.254356783851405,70.77372560522107,5.088052178070785,0.8604018715434091,0.8291706164701187,0.8900289824568688
4,1,12,674.5737691428296,62.35028941070412,3.017650101860352,1.97714530929088,18.747340988331743,65.30429796817381,6.667635127329387,0.8829451345268546,0.865213978294533,0.8966145426617091
5,1,12,692.9592498157137,63.99478669907742,3.066763540665726,2.007653479674953,14.810739238286754,56.72075548558774,5.771063086354758,0.9030056835328868,0.8456767416674008,0.8867191284362712
6,1,12,720.2904104723344,64.07746196967251,3.091286400273288,1.936783304219051,10.574143972202476,60.352129401970245,6.9170931254489405,0.9198020465046096,0.8532535740271874,0.912562121033995
7,1,12,678.9146713143471,64.06411728164365,3.014400177195939,1.8945262016752564,15.579989844927852,56.9286306167415,7.072325936093624,0.8770021742786649,0.8397184471572429,0.8932202303858292
8,1,12,680.6584962999635,64.08352535807042,3.0316236744748064,2.038636852210189,12.537629745063883,61.67309208159378,6.824924140440397,0.8802014921292809,0.829400383852271,0.9023823206630412
9,1,12,604.9127377399443,59.771334355961386,2.8057918356574425,1.99123853105265,16.142205763420723,63.09593714477363,6.7031781559270005,0.8926795815956553,0.9033938251368536,0.8617543541088819
10,1,12,640.3240343099706,61.22610364776206,2.9707213502655163,1.9284817368287963,16.06337461090387,57.65909059977123,6.949674519593102,0.8883332506109677,0.8998067294348743,0.8664311453524387
11,1,12,570.2521812172714,54.738336954016674,3.1739744344617757,1.9852733598988228,15.752090964108692,65.02571234176243,5.326897471199213,0.8993147144536131,0.8531251505651845,0.896704131999071
12,1,12,509.6694004198724,54.01087576416764,3.011484060607587,2.058015829912489,12.490695576050818,63.45742614325349,3.849961614774848,0.8910852447739942,0.8834782281681256,0.8618748453348475
13,1,12,417.0462090711611,51.36340163527559,2.7212267465297,2.0335185592011262,14.27631150412694,62.18112875829235,5.21677382377574,0.8933428612486194,0.8481408854006883,0.8697918818708282
14,1,12,456.9551170159247,47.17554639215389,2.9043387215669934,1.9468876097980576,16.40338444137658,54.26076869027001,4.478780639436069,0.8780310931250105,0.8611707093728205,0.8906737025109358
15,1,12,418.76059582491433,47.51550818450182,2.956174523454106,1.9986052491846484,19.974499231293247,62.79590079124571,3.5165676778387738,0.900781586041,0.8496652686203899,0.8954502199108686
16,1,12,387.6876315480323,48.51534304657135,3.023193851525784,1.926003868531528,21.181542541548364,62.71989931905826,2.217251398084636,0.9050594448793262,0.856078274472047,0.8969704293412324
17,1,12,411.0389201763709,42.80620647512327,3.123929756010366,2.022198116135776,8.859936040696097,63.67647528464779,3.8556079227787614,0.8939843612760328,0.8822649486760139,0.8884798909598693
18,1,12,406.5131489335892,40.72751211053052,2.9150317701084623,2.0102720311052957,15.460134336617632,61.90348552171077,4.86295119736893,0.8609236197295786,0.8617366171380584,0.8832818344332878
19,1,12,391.0078821386976,40.47938526997607,3.093064212413505,1.993106027949163,16.81708941530823,59.187767884041456,1.1131408566961718,0.9178491712260076,0.838126990651044,0.8997852637815938
20,1,12,402.6789308308189,44.38841509491712,3.073516103007869,2.0592285008019164,16.784564463639267,74.52455732789889,3.3023469407444286,0.905137035293066,0.8609481220623938,0.8687461905189098
21,1,12,431.210336074309,46.245140759215744,2.992950058739748,1.971782867077693,8.902860091100344,53.41591008329954,4.529707453518833,0.9017590942642192,0.8722459789907179,0.8815980262443563
22,1,12,462.00243382172937,48.58317075122536,2.944310510623284,2.070338486697311,10.506076714111526,71.34086349022495,4.377194519620468,0.8820902221548014,0.8583053582918975,0.8731484714179032
23,1,12,494.51025048568937,51.03379909944171,3.056890629176974,2.063790875303103,16.73671413194788,56.69134193358513,4.88068002444895,0.8956890657521129,0.8341463249725821,0.8849838236673417
0,2,12,555.4270437302206,49.83584515621048,2.969182061155325,1.9778355798928948,12.022403688119098,67.83119597438836,6.815736057214399,0.9257991551599218,0.8548368007565335,0.9122757949095712
1,2,12,592.3741877586574,57.147716373725146,3.1908231624813053,1.9689527487056715,18.81307228466215,64.56288687358855,6.229425572185109,0.8999286049110556,0.8178872419203168,0.8868219116129853
2,2,12,620.7045957818116,59.965543488839415,2.9173004540859955,2.045686336402349,14.874017065765848,65.7572861218692,5.863728058182917,0.9156013082280487,0.878704074177109,0.9008982982782976
3,2,12,626.1111881908108,61.421190219187885,2.7629760625383826,1.9994489972142837,13.732121607766388,67.10405595414187,7.048739199937298,0.8993236207523004,0.8534165201799766,0.8963502557185092
4,2,12,672.1202362653249,63.888495114980245,2.9955205113136367,2.050825371378403,15.644372532045884,63.447324601404674,6.539890196288638,0.9244260437843782,0.8721878750446125,0.8808664424055482
5,2,12,716.350723513608,63.847922519796256,2.950772281521384,2.0320362378028274,13.76874848037561,59.851559527592414,6.748129992384398,0.9159472823357204,0.8421874245826542,0.8650476248448629
6,2,12,646.833615181922,63.46859495954972,3.018124650629871,1.978675877090212,14.533526378943634,64.60481034417175,7.095152863893228,0.8969766946125202,0.8924311374536873,0.8702087318736093
7,2,12,651.8518435749078,65.02964498209383,3.164188806560435,1.990527903565606,13.61547912816912,61.809767800143455,8.32215908365912,0.8996134232235541,0.8468981913107788,0.9061941072612212
8,2,12,680.8786978422397,63.573447325958895,3.177024949680847,1.972880133039566,16.082114623448405,55.97523723081315,5.483310921516684,0.9151798966215996,0.8234132741171116,0.8946345795425623
9,2,12,653.6882992965934,62.01026777823717,3.013706189993384,1.952475060868171,12.296767019474675,61.0263109088297,6.413579801212588,0.8769214142900028,0.8525176064261593,0.8721353695562077
10,2,12,611.8681563071931,58.82878795656667,2.8854222800625773,2.025592127880112,15.869103931586098,57.25239354741012,4.647435192578226,0.919792306208774,0.8455903576233109,0.8759260776383212
11,2,12,599.0081192958111,59.73569832039208,2.765032426230074,2.0285871504971884,11.171619773736303,56.82762720177294,5.325451780619912,0.8825963251705046,0.8440647782464923,0.8486418588794724
12,2,12,527.0485573593727,54.66359478878632,2.951476788607349,1.90865599424116,10.257218592211954,70.19397536888218,5.558194767550255,0.890584004478662,0.8449799636124067,0.8707138784369945
13,2,12,528.3246514418397,50.47115165727912,3.021939705277624,2.04099822390888,16.129021655001253,50.93426815916329,1.5619180370433825,0.8880622286423776,0.8180103608434268,0.8642797668820437
14,2,12,447.0741684745408,49.43110885079445,3.063159791434072,1.979686426288895,13.839905845091945,60.65939226665357,2.6944681915233573,0.9231329336438892,0.8156487590220343,0.8872804724972536
15,2,12,451.6476721516869,48.72613405735991,2.9713467213058653,1.9692053994617127,14.257647648268224,59.914140108651615,5.119109788716753,0.8896148699141025,0.8726119273745604,0.900239176201805
