hour,day_of_week,month,demand,electricity_price,gas_price,coal_price,temperature,humidity,wind_speed,main_turbine_efficiency,secondary_turbine_efficiency,boiler_efficiency
5,6,8,508.4610500086624,51.09503392476383,2.5149916791047997,1.7621863602339505,3.960208272588127,42.79655948848277,6.569878362962356,0.9095847878090216,0.8338431391583353,0.8521118562648602
6,6,8,476.9276093487107,51.68373624238708,2.6046159356128187,1.8027940661261364,7.635430422792016,41.84295710031651,6.709976403004205,0.8876358917429437,0.8627203448451897,0.8852929841277425
7,6,8,456.3040428013188,50.18213513588323,2.47091660691552,1.7440175267044005,5.061248340118193,54.77006187754428,7.98607584664242,0.9000619129658888,0.8559467013125722,0.8895573537903365
8,6,8,458.85786581318,45.29786280466946,2.546393480590956,1.7466269702415036,7.082589117375596,43.72236782806327,7.239523327380819,0.8982844169001113,0.8190019948825411,0.8432912604630668
9,6,8,518.1590911327697,42.287007143165376,2.681037104156891,1.7637092702543846,5.392525920702395,45.97790389321909,6.5395309646224105,0.8915242431214312,0.8502700380496014,0.8729326681544449
10,6,8,469.4888925473098,45.52621429455778,2.600986018305334,1.7554542774189998,11.336000512085851,36.58510880740697,3.4647826341508057,0.9176339302403796,0.835962593774122,0.8944966022945396
11,6,8,402.80092532841365,40.68922409674696,2.6384523934178747,1.7328066013588612,8.234993363929245,40.40104639640886,5.615477971349508,0.91631297456863,0.8333397097163707,0.8939573288773539
12,6,8,361.48499482244256,39.41553354415125,2.493335353260905,1.832800224440967,6.771088233117562,36.39776126646264,4.806198004939935,0.8869648119505776,0.8418327029082174,0.8234139373963866
13,6,8,357.701615904842,35.322358700270584,2.63549616156544,1.686678137390938,6.550763551132734,53.98417308323566,3.468604905946392,0.8768889321974154,0.8490327546111923,0.8612456447465238
14,6,8,296.06864321450183,35.67975455970128,2.747230773106078,1.7482871306582837,3.15154617968033,53.5065770039857,4.215200205052549,0.8969706699126442,0.8551830329214118,0.8564222675832567
15,6,8,219.46957930333429,33.20638280752944,2.68595414841941,1.7888839341418057,11.450289213260303,39.548879002981096,3.559008026966983,0.8967877078319876,0.853256134402915,0.8793639880141026
16,6,8,242.18225226044757,32.795820072144146,2.6597052983530083,1.750529950913695,7.171530784879295,50.2260884614989,3.196967044551613,0.9066215279460346,0.8411660280405973,0.911003120534008
17,6,8,235.78299744757052,30.845182597887856,2.5884089307974665,1.7676216933652398,6.216492149443653,38.19407563105024,1.7262378130173217,0.8932892002869799,0.8737674675186254,0.8687569198150135
18,6,8,234.3287181501592,30.248204267185866,2.630716914451433,1.726369920436021,4.394157911175516,40.83246112637338,3.082836072366533,0.8961928543609559,0.8299906124478832,0.8856177105838396
19,6,8,211.1334742091851,32.85812581578955,2.593950173746515,1.6739215088122397,4.891160514719827,47.81712831388269,3.1772667689037006,0.9275912964318206,0.8408775374978223,0.891072690870017
20,6,8,197.7195919533679,31.21743505090804,2.576446604249499,1.7329758821217522,6.98364113865882,40.22825398580854,3.0107080070824983,0.8951796865778292,0.8316308562947148,0.8849194615206922
21,6,8,214.99379351762352,28.978860288548407,2.460930301452193,1.7496961865189216,4.066162932134219,28.41433759504295,4.097492670995266,0.8941889890951501,0.857971147444014,0.8861282811632003
22,6,8,271.18455432906035,32.54387434360943,2.579725635805566,1.7082535842611053,9.335909176039417,40.35646051793305,5.273901760922828,0.9023010722906832,0.8646952154505622,0.8601529549463249
23,6,8,304.2757983168136,39.374226385972,2.6789018647080907,1.663593391187287,10.101325795654414,40.6436523633585,4.5702964632514735,0.9130505576710708,0.8440662488188527,0.8961407283205626
0,0,8,423.5484300819032,45.568924648376,2.5542122642888043,1.7058010674316786,9.35294167549142,41.40195430224296,5.640121330826146,0.8857539253267268,0.8640704633351561,0.8707105868148002
1,0,8,466.85150228580784,47.89327996529973,2.5124748078427,1.7205141370675576,6.224767736041704,41.76579756982217,4.549983331596543,0.9048188672180828,0.8079611554670348,0.8604355555850836
2,0,8,513.4421697635622,51.49491473500724,2.544910897635501,1.8187006764468605,8.545439970692803,40.19292645990089,5.696196719964053,0.8928699213597909,0.8330146641296573,0.8680694330959178
3,0,8,496.1228972810144,46.19151938883416,2.4168023953392623,1.815757781182422,7.551868909244687,49.20314071351219,6.709926037523252,0.92584697872773,0.8617326665718023,0.8640323071655939
4,0,8,525.1561528693326,55.48618643734663,2.6150075243558204,1.7085319629116693,10.088793956167796,37.34652463383871,8.053904276318905,0.8731859186047572,0.85353828467484,0.876959367865141
5,0,8,546.0166585847849,53.96428981491142,2.863230043418693,1.7888263951962988,5.789993867406781,38.12213769493746,7.540499408221641,0.9135742097112972,0.8518252823083047,0.8710706543901034
6,0,8,590.6377893874572,53.34029575090629,2.580847299825946,1.7578852360480284,2.0359392789049995,36.9722211969264,5.8762774128486575,0.8996227660068771,0.8709199403982386,0.8852724205165183
7,0,8,560.6752974523627,49.18966826739762,2.6285373926782256,1.757494102340206,4.138644529609516,38.52536508024161,6.994698302979637,0.9030697212616564,0.8604554739175064,0.9030489201233366
8,0,8,524.8656037016952,51.63949570809909,2.5790836957349343,1.7632791127829444,6.477143010412463,40.06735141478476,7.238563929156511,0.9017813171068496,0.8530518256654516,0.9143900069343488
9,0,8,533.6685195092676,51.539548258186414,2.44375868409909,1.7487219873365962,4.808115432771727,51.83066790957845,6.818338369846338,0.8551968684090122,0.8190275262050382,0.8786016999113468
10,0,8,480.9455471209684,52.13844748121955,2.548750763503949,1.7541140520280605,7.631575829484598,34.79677435880035,5.391845115139552,0.8878548680853213,0.8491528710722628,0.8929861799161579
11,0,8,469.8768962225667,42.775587903616206,2.51060260643354,1.7420444281971477,0.0820204048529245,35.81489930105326,7.861442337969217,0.8866503101379769,0.7963100903620505,0.8845271944446901
12,0,8,399.5860445074531,41.98366769318199,2.4888273193496,1.8260322619757932,5.6226362181923975,36.147816500472736,5.650859943703528,0.903411193161089,0.862221104242135,0.86235782643999
13,0,8,392.48289306303445,42.79922703728822,2.5819570243657064,1.791786688306073,4.3140249596122375,48.70450090228302,2.586828009238851,0.8400733651238478,0.8501708166811486,0.8892126991413917
14,0,8,337.5857238813285,39.10250366783048,2.6573790949890785,1.7696040302350748,3.31894033291574,51.385047849804266,3.4011007294628977,0.91516985155405,0.8564075211894695,0.8843886750634152
15,0,8,307.33046513786024,35.86394919401982,2.600873395321571,1.7365897718076433,8.302097798136014,48.48883629198384,4.518181587110436,0.8788846695932288,0.855465068019197,0.880329131933563
16,0,8,299.9978536361587,34.07253144173116,2.649536351168216,1.6215270784260043,-0.2655584390761172,40.13660577280399,5.462699892143341,0.883747066618236,0.8168444214221714,0.8209900609838175
17,0,8,295.6315030072807,33.76045568881588,2.6348857777411405,1.697581731395137,6.021144449725708,38.86771815622302,5.417328798860028,0.9081680459264608,0.8565632334761385,0.8848898203416576
18,0,8,255.5526075379736,35.52051058231377,2.4998845070597278,1.722224446445,7.389815158853906,40.82264285352905,3.327155305882215,0.892447038238731,0.8380894113063504,0.8656875492899586
19,0,8,209.514628367746,31.807148021651813,2.7811447089410586,1.8096537154275285,7.069476019187103,45.39187013540126,2.769300379795613,0.9206338108935052,0.8570069202907437,0.8791604544706574
20,0,8,265.8748929349716,37.01992628935504,2.6586616326689536,1.7882623473873769,5.015550156842508,38.78974186514065,3.1532236519339385,0.9258276261673392,0.8750661006159745,0.8910895439231418
21,0,8,304.27998606048675,37.50902029295585,2.4866017354078416,1.738100798235538,7.340013536063469,33.53162425470034,4.976985596132603,0.8964580197023044,0.866409284364009,0.848900498054325
22,0,8,328.5764877854684,41.71879592189754,2.5146548911778104,1.7519274601150805,9.414226991600827,42.6421543677534,5.121368078510571,0.907553329083978,0.851008549271406,0.8821876614272897
23,0,8,366.1767260114241,39.6778411820934,2.602780164492278,1.7053001677074613,1.073518511236956,34.10122444963078,4.452470243595577,0.940311599296865,0.8466825538440828,0.9089559842402244
0,1,8,495.3662403573394,51.96607869939697,2.64242671857531,1.7576419422912124,4.523749338691632,44.38586499331143,3.7399770538459913,0.8980620813365131,0.8191926209632336,0.8929575075528079
1,1,8,498.2379888841875,50.11022500994149,2.618466496896777,1.658365222474075,0.186964408118583,36.05930616012229,4.368526727874023,0.9297347363433104,0.8365668812390508,0.8816001262315175
2,1,8,498.7689874478413,50.6912954677579,2.4929036520717367,1.7430814985543053,7.952737464029621,41.27108459386079,7.038753563756849,0.8816155448031259,0.8649839703947381,0.8794279378428911
3,1,8,567.0059112699308,52.44318536088317,2.7908599330102306,1.7374878612326066,6.894301928664808,35.33587510623043,7.260867742345747,0.8998959408639401,0.8542308081758452,0.8780793708237642
4,1,8,548.0927086455837,57.30465900395932,2.5357290773769825,1.7861974029757255,9.34835608944508,38.21793080077576,6.015581577466394,0.897228984559534,0.8490620594149653,0.8399817159298337
5,1,8,570.8703632231804,56.29041425634598,2.47452025889716,1.8109898562743103,10.766840615257976,41.75308062480476,7.45251371910461,0.9001597462100603,0.8374934375137907,0.8596483760806858
6,1,8,611.9050698354685,61.36070817289144,2.628108109095793,1.750563401416557,2.662117901734792,38.884526020980886,9.144676968919592,0.8693021899887146,0.837554024940405,0.91280647123519
7,1,8,603.4531987541508,54.03728524676784,2.3315674594574647,1.7868970536107118,2.027069642149878,45.98039006174188,7.311216577634618,0.8582093334275144,0.8276054130485659,0.915422193890122
8,1,8,597.0080883729,54.65229497858902,2.5358499865225195,1.6445307239044853,2.256261376919124,39.20622139797652,6.909757397049322,0.89668207424395,0.8316681572959058,0.9168575553783508
9,1,8,579.1949044265714,57.91732083342757,2.5105366151161483,1.75785683445946,10.2957044247909,44.974372915664944,6.174433171832882,0.8895995982297795,0.8184528273897357,0.8842782785118825
10,1,8,514.6145193255066,51.66849179020913,2.7391681948856026,1.87883166661301,3.7063634881843774,41.261227047585166,7.588011931906338,0.9276048274041544,0.8290557692300349,0.8575107557402372
11,1,8,487.5431041619505,49.85694155683324,2.5015730944529624,1.6423169279699048,7.15104867713308,53.7366805972335,5.299827599039897,0.8615965642083817,0.8566968685234346,0.88835249037646
12,1,8,503.4217842199296,47.20033926467987,2.565295611805518,1.7731764411438713,6.6852742075036895,42.37751658424303,2.803072439943572,0.9075904877218556,0.8645310044085349,0.9061024768267698
13,1,8,381.24314698268415,45.95207743854564,2.524799632272266,1.6647395313656606,4.694091330428522,48.488080287757256,5.246342587214055,0.9078859855257166,0.801279698555575,0.8949346171976418
14,1,8,406.7422630833781,39.61799945816568,2.6297809849540887,1.7763178344797226,7.719496821611937,36.07080977820957,4.474265036085818,0.8931855519176193,0.8634262916904276,0.8929784262518781
15,1,8,351.7069481509682,37.383329387960856,2.5423160141550945,1.6859199265976883,6.131961478365684,42.66646508008437,2.725749894631232,0.8878657269634707,0.834618126689843,0.8940759097752253
16,1,8,317.94941344153034,37.94020766628478,2.5788626813050257,1.7089573745800497,5.343552589375696,46.08774773153706,3.3288527853208496,0.8687107748491453,0.8857866308088305,0.8529770434428208
17,1,8,337.1902521897144,38.031710879479405,2.6714668081783683,1.751141514088791,1.7884484836650696,43.9412601581453,2.5355402718440097,0.9037614163052656,0.8511087885171339,0.8636465252140646
18,1,8,324.9729572010432,37.356184230627335,2.5936011959276937,1.6029693685395177,5.002782362946117,40.65530483058858,5.580984649702485,0.8940801016308428,0.8567123710091721,0.8728425056032195
19,1,8,313.1700563739305,34.597712992846226,2.5587772463215805,1.6366829583669602,11.04943437383828,40.68882122691005,2.122252434110867,0.8962716524243093,0.8792869292328447,0.8929306765613028
20,1,8,297.3853239275573,38.34109783213908,2.414846004875772,1.6548020540475052,5.809405662834852,33.14479779249665,4.168488044908175,0.9106843561779407,0.85707008713208,0.8782600258639277
21,1,8,324.45076793552755,42.11439296982942,2.5799146386755805,1.7766662576020225,6.097892624605676,48.209935717231694,2.328497673215071,0.941141359751306,0.8513453110456963,0.866321662417751
22,1,8,319.66068458984694,40.67507216434467,2.39369873907211,1.6089417518956963,8.240086608001336,51.092797040250616,3.97494602484877,0.8942327444806971,0.8459366135021872,0.8717707247950063
23,1,8,365.3974788156539,44.21124839482776,2.54512828184208,1.7866621560689508,5.333910743574967,45.22059332876769,4.732693404233611,0.8874589881452972,0.8529461312395112,0.8921643800715537
0,2,8,459.1897163248155,48.54649228849143,2.665130364069099,1.7686671769607891,6.065200611954173,46.60371425044672,5.32875626517086,0.8744506282355,0.8583635572732092,0.8700401171679822
1,2,8,494.46887697637385,51.63759662330861,2.5898226693796182,1.709005532158672,3.1279165020602564,41.28600755878479,5.561438470511795,0.8891007283367558,0.8680484055143831,0.9247126510740638
2,2,8,571.4418349649214,54.97597851416501,2.430400252820831,1.7212042113844324,9.009639477367887,38.782283471172654,3.549220903924131,0.886776803007264,0.8618134673974207,0.8606416490023643
3,2,8,541.571722531729,52.937014536008014,2.4667651709941865,1.801615496661188,7.760711115620826,47.09386083184744,5.538144038954921,0.9054854641461872,0.8254669471600801,0.8640278345689406
4,2,8,568.0050508834679,54.67859509163212,2.737472230133073,1.8283111051816856,1.9844779608577865,50.27274998907061,6.192737517772437,0.9107293017785963,0.8412904023065849,0.8547976099703956
5,2,8,608.1866646357121,57.8957782651031,2.620341384596692,1.7990243228807516,3.993160957827703,42.97987410040484,5.469017821358871,0.904442554616925,0.8370621789322051,0.8767966236771231
6,2,8,572.3312778147318,58.47079810470239,2.399270675504296,1.85493906639316,4.816132374474739,41.30622222139067,6.631857439030716,0.9188578580146168,0.8492115078879947,0.8633246970916324
7,2,8,650.3606841418922,57.510229166220434,2.551572801996036,1.7942882363947508,10.526774468440294,38.2422221951118,7.571538410584952,0.8714847963168454,0.8580862387483508,0.8836510573548404
8,2,8,584.5542368813676,58.67764691340663,2.5381278082169243,1.7645140927002674,9.367982939749892,35.121275192265614,7.353779412152378,0.8678407511697656,0.849744375717896,0.8425726218963867
9,2,8,574.7404472637605,55.945771049657935,2.6062562690780964,1.722882981709936,5.362266599085625,39.371735448112425,6.606906074257513,0.8524025173004245,0.8544232475152059,0.8766530999836136
10,2,8,588.3802857841515,48.77554939859314,2.5403459166368254,1.7404330770002832,11.905170961811844,33.886177861253564,6.956152830442393,0.8759207159889649,0.8815766049404382,0.8881457636580286
11,2,8,489.8481307531994,51.99971199887668,2.78279308240236,1.6977128781815105,7.768428897295509,38.24073010809314,6.351765999640391,0.9232929155983884,0.8919102315754877,0.8713196182518799
12,2,8,453.3141190367193,49.05522092486113,2.568989000804764,1.726229601716535,1.0273161663151988,44.62498195767925,5.86951056484638,0.8855274598794752,0.8428262923273281,0.8827358722065842
13,2,8,417.4685220815042,49.18974693235366,2.5062506424570725,1.7536042469704385,6.998640374676945,45.75328687469793,4.53194964446219,0.9101450815792992,0.8477771768411141,0.8557857664895238
14,2,8,407.3789463699919,47.19303025404233,2.473570732157297,1.6376634054770245,5.679614976250299,36.677015169878175,3.8136184813429614,0.902886223937071,0.8695124921773307,0.881228643344089
15,2,8,339.310427134859,43.69635026872336,2.7553513305434207,1.8221444538985607,3.027427533118807,39.8643842287773,4.253401099731844,0.9028743376102992,0.8308877566041191,0.862894173668121
16,2,8,340.7632142111307,38.02917656349791,2.535105640270587,1.7096845390467497,5.492297425145669,33.44994770489336,2.6585843138389755,0.916346421888338,0.8525055108717937,0.9183280911857592
17,2,8,348.8262156258252,36.2964057492861,2.473545723858317,1.7568220943526476,9.1501494519521,48.62983384345003,3.995258931387502,0.8772355494206665,0.8716423798963785,0.8854259222797987
18,2,8,387.369459812056,38.634245987988976,2.6361176831688318,1.6529955925856252,8.305710030962437,42.76254082272446,1.7037865261274885,0.8875865722115828,0.850614941394543,0.8630897670608838
19,2,8,343.40125652159287,39.26509825046728,2.6526426113062698,1.7407646316514305,3.240980666153881,49.72496020202505,3.145179610802577,0.8950697143772671,0.8345510882813723,0.8247648483411291
20,2,8,303.39505994439804,38.88457658491223,2.5364639425418183,1.7999966861718588,6.799753973045545,47.2433881799605,3.495528481493359,0.906866562435129,0.8458729748733783,0.8853230073656778
21,2,8,351.99705177686457,40.71520443282873,2.5025621194285192,1.7397059430851314,3.790621591128474,43.49399960126902,3.053834551021443,0.9126983138476904,0.8255014065694132,0.8810745441487879
22,2,8,375.7221208662892,42.520583878093205,2.68571369246666,1.7701378879373242,5.722511725746304,41.50755153173053,3.3958452247401265,0.886670341995494,0.8194810851035794,0.9263861630242904
23,2,8,427.8556675461936,46.661503605460005,2.4718762010832305,1.6685342161968373,12.993988550020486,41.03471734015411,5.270046854383563,0.91990601633603,0.8512535849991916,0.8870145691281414
0,3,8,443.4681881603674,42.216461915168495,2.602368960323913,1.673710155897138,5.8581526550402,41.24038716876037,5.975140006896315,0.8904879972615674,0.8255027414351583,0.910917897505245
1,3,8,497.3087747203172,47.6412368879438,2.515393495278723,1.6731513647477927,6.513045957158461,44.57450640847441,5.027169952651068,0.9152102990044916,0.8644741866787291,0.872386437550536
2,3,8,547.684484160728,51.12792925052287,2.443632057739244,1.719137949333832,6.718730764807866,40.567207882905045,6.327103905537581,0.9277111366165994,0.8680269262266358,0.8744377865833355
3,3,8,526.7338071704493,53.08291310585782,2.7174109142186107,1.6831653822564736,8.073248693158428,43.67098060871839,7.059758859397442,0.907671468650506,0.8226220428540536,0.8501631714302542
4,3,8,553.4547373470562,50.33475919442054,2.4072292381633957,1.7072262841406445,5.895295326994714,37.17648878494025,6.268456501479337,0.8704305324936585,0.8283476700216343,0.8825885226467811
5,3,8,600.7734158946556,55.24661710654068,2.4456374313086333,1.6692307818268506,10.249602126997072,46.11070543884692,6.746927180837211,0.9144803352321867,0.8473015188008787,0.9060640955353838
6,3,8,637.552144780512,56.87487193287448,2.354857861965704,1.81493459325992,0.2004162146243793,43.77319110032146,7.030259159120342,0.8991715671106641,0.8065100861932911,0.9047131603258088
7,3,8,547.3958911481866,52.659588852939855,2.559823336499467,1.7358999936979576,9.149148760322946,39.113703753128895,6.240443622309872,0.8841289629272774,0.861231078442667,0.8868776450892971
8,3,8,593.9745710712908,57.06906224055783,2.604379535625804,1.7649219437826276,10.375884994327208,39.45900327997092,6.097369401598913,0.9208033199208132,0.844298218462938,0.8610522720382854
9,3,8,540.6239343754829,51.04737817608547,2.6950962870226034,1.7794829116522224,8.819820571421685,39.74779944927998,8.064941178150683,0.8976413522770557,0.8236353435824977,0.8932094332003186
10,3,8,510.5959266148865,46.61782729180931,2.699765326673754,1.7527042168451348,6.146824591128625,35.08081057385061,7.062531152187218,0.8900930372185313,0.8376744124189118,0.8706872682781731
11,3,8,490.9284411860039,51.04772555116954,2.470383581646056,1.7576457172768123,3.1142948192315867,49.07875297774852,4.8264569754925,0.9039344409948136,0.8464309505729021,0.8580945596842884
12,3,8,427.11053017880016,47.58604880735902,2.571675912961207,1.7380804964271346,1.0273591782692666,41.73807502950643,3.3265312986897397,0.9184610113898204,0.8295127799430587,0.8782986632976866
13,3,8,416.0180319987637,48.64845312866684,2.5606186138762204,1.703349624178346,8.731973706431788,39.95366572488143,3.519309067891406,0.8969163449242171,0.8318398243247569,0.878522935434079
14,3,8,357.74236188058944,43.00799316739431,2.5401970295032985,1.8305640720829324,3.682472669069473,41.67746310615834,3.54888549699073,0.8658652911319134,0.8236527918630452,0.8576148499915083
15,3,8,265.8987570571689,37.97851702110925,2.5347787336735585,1.7742450761638398,10.001575129235412,40.54153945969975,5.546504215792876,0.8958814574172386,0.8355293429524431,0.8619654778965551
16,3,8,313.33451661783243,37.62733468850881,2.5362597490688383,1.76486759258869,6.999120626810997,39.01281928268657,3.784713272911427,0.860723114008555,0.8670819031989984,0.9052728577048376
17,3,8,284.4220667921918,34.508217425390946,2.553631989487337,1.806875516346449,8.02209555938433,53.49259529045415,3.6141806364555777,0.8868591262811564,0.800478862485268,0.8405646484297588
18,3,8,280.4218188200435,35.59016538537347,2.61550732275747,1.7232105132048126,13.06931582648677,46.19004164545356,2.579213699037174,0.8795445794524528,0.8750641327258121,0.8527576831063333
19,3,8,282.1368548675328,37.18658787294887,2.625097282097204,1.7670104687271508,11.753374103377023,33.34089278478772,2.770078853569648,0.9272188210661308,0.8061866006730836,0.8829417578651463
20,3,8,276.90520654691886,36.68052395536795,2.706716005564407,1.674204103415152,3.602915000098194,45.103282578024896,3.1145780994841905,0.9180529817182193,0.8295287505052439,0.8664654710088023
21,3,8,332.62098620658577,38.54175823221429,2.6104419688756515,1.6692613232382514,3.391317280180564,45.75533161355134,3.37305782962233,0.8782158865498816,0.845721971566911,0.8391816843129646
22,3,8,365.59134214149066,39.56271696929728,2.556861815511162,1.8693784464579533,11.860061346153932,45.66685637293914,4.85447368408342,0.8857654752101609,0.9011236783341986,0.9155642892586596
23,3,8,426.89531547893614,40.70829603216724,2.440919688804569,1.702604472915891,5.104073347736282,38.947121313615206,4.840429501157962,0.9003469587096741,0.8537598574320441,0.8776341777042136
0,4,8,410.62132426603694,38.61667998530779,2.5500465037970854,1.6599749847559326,3.887841748172849,44.01591265536147,5.18663114646326,0.9269518574060024,0.8668010215253938,0.8476064351550945
1,4,8,367.7173602267375,47.19008826018599,2.6552755331759488,1.6818842108376106,6.57218891604779,57.73770995286536,6.214996645159232,0.8856337089480791,0.852333152395153,0.8634240025140264
2,4,8,484.3514995186668,44.71925825376782,2.3889622864095634,1.6447469721746495,9.107735032481235,44.60328846033687,5.521603120866662,0.9196321214209318,0.8745850643888505,0.8995154087440994
3,4,8,482.9745035819564,52.32999912407406,2.6554244363480253,1.6626543803146454,7.58162043112152,46.24865700713369,5.487606824826473,0.92142916855131,0.8495370633822067,0.8655795960160939
4,4,8,518.893542937341,47.53990822258448,2.5776157186775777,1.7417887668544365,9.26977703167132,35.71996195657252,6.169893991387628,0.8932860555013008,0.8431588040963482,0.9098327694306054
5,4,8,546.0231898559936,50.468212124690496,2.6373201476492647,1.7852414760795454,9.143910508373324,34.616167998014134,6.80120377835229,0.8729123942394036,0.8371280875084051,0.8661365865957055
6,4,8,561.0046203955252,49.3181328061906,2.656642126341082,1.7886244093493082,6.038090157527404,42.095294728572256,6.734092452900829,0.9233402982382192,0.8480303902794785,0.8478601856732005
7,4,8,515.2108342872472,50.44926468979823,2.647847323342932,1.6366007850746251,6.727716681869476,40.83144131021791,5.799423695053385,0.8748916734901252,0.8450796706353477,0.8976047133232361
8,4,8,531.6575393786175,51.0923787542052,2.47994927595778,1.6989363264628956,7.993025753214335,37.19833072418462,6.999035523475652,0.903831004645158,0.8830278154746054,0.8873347763532671
9,4,8,499.816758935224,49.60488691389695,2.47142794472991,1.6594773337927564,10.79422990436882,36.28914968584006,6.807288659946398,0.9132798353380204,0.8695949747375158,0.8654433443054399
10,4,8,515.2477543886554,45.57286270147623,2.477506236987997,1.7694536499480933,9.926091935987436,47.92952494707356,6.721324430005314,0.890973109997292,0.8694327379670426,0.8802264570889293
11,4,8,402.35085501099104,44.70469287139127,2.5629809901376603,1.720900564123568,5.206238838808054,44.29745437365269,5.298468722826865,0.9128331028007676,0.8263745025495205,0.8663172128669357
12,4,8,374.6760897845689,41.44751980321052,2.406195157581261,1.81408920463062,6.212876385522857,48.8249048357394,4.131957928117394,0.9053448194333752,0.8278101067197843,0.8422872410886267
13,4,8,314.42788572750084,40.34334825182139,2.563951424337889,1.7585025389353288,4.823009081114469,39.94229306294309,4.786803428886775,0.9255475568659152,0.8047162670902597,0.8625136694759368
14,4,8,308.1574981945434,40.68967519517855,2.678350042160516,1.7444096303183103,6.992848434856056,39.55081926583267,4.113558925412242,0.8824004364555125,0.8591565868145825,0.8754720875634678
15,4,8,305.70697191613425,32.81733271278943,2.611424327895185,1.6650491776980678,1.251654456870666,42.84537487141309,3.4387532241633334,0.889173687959878,0.8283390247954938,0.844116069934824
16,4,8,257.63003959979824,33.870944658784246,2.399075620341848,1.7909172925497898,3.481795246540881,51.24780466561489,2.781187888171172,0.8883241730057869,0.8040693122571502,0.8872691876020005
17,4,8,300.10700523945513,35.56641360624654,2.556318843296713,1.7026088482683266,7.721082696809851,45.032514280306266,2.3586046020811238,0.875241337703614,0.8330171644579106,0.8694882527438876
18,4,8,213.25522431934712,28.802028126686768,2.478504041398637,1.7290359679022882,11.016275516913163,37.53388765238729,2.176382039723169,0.8745239674234844,0.8278053327317997,0.9018222440092344
19,4,8,237.97345373523856,30.25780015449856,2.639453246272565,1.732905687018334,6.721628405271892,44.01464607642221,1.2268680855981249,0.9086985236990284,0.8389287171777737,0.8733931088598359
20,4,8,248.19977755012823,29.959020169574817,2.492960469012938,1.7175767013579508,5.421563201673514,39.5678819020609,3.458782100502028,0.9119538696876238,0.8382789043595164,0.9019613630910333
21,4,8,282.8694573415594,33.59177577730685,2.626543067099431,1.727134256860843,3.890411317584904,46.67406628924459,2.9079404591878277,0.8727302073872467,0.8413846636715212,0.8812397950676265
22,4,8,306.6840812705019,40.70063970131308,2.6469218635747644,1.7916491274147652,2.9640652004622945,48.90195981221093,2.5601357558394824,0.9262802209761754,0.8586504079718641,0.8651538533064705
23,4,8,440.6729882108796,38.572251973020336,2.586059527530434,1.761617510058869,6.31409794745261,45.928719062950776,5.7375259654599375,0.9184003562694358,0.848978217722676,0.8786407760888004
0,5,8,373.18616918091647,39.16994364348708,2.650305934548111,1.8376143807656025,6.776513572226065,43.52887085755347,7.118259756074792,0.9102850267753898,0.8688669129750136,0.852027298926117
1,5,8,360.9624403532737,43.91291489830149,2.592258995468897,1.703515277103566,3.482874330311487,48.07262910558602,6.68432545394231,0.9211834514439162,0.8183330902581013,0.8540781277790771
2,5,8,432.9976515892725,43.6432825616975,2.409208551381046,1.7473800509025428,12.86623459633837,42.51006042050627,5.30008146302787,0.9059992971332976,0.8475042392394969,0.874699215027976
3,5,8,447.4863135109969,45.42147643164781,2.630036769452095,1.6115112247247552,8.278641921435556,40.68952220060076,8.138928394382466,0.8885985847698206,0.8403948931262295,0.868629278052171
4,5,8,477.2413367687241,50.15330574546582,2.517161390710581,1.854375829071856,6.608560543566656,52.08932356487016,6.909372185294999,0.8819144587798137,0.8808664049816733,0.8948774418220915
5,5,8,509.3692870098607,49.021514218193246,2.5741344081168505,1.7168210019093244,7.395322954587613,45.58886678449876,7.108027546996492,0.9335293409193706,0.8765169604454739,0.9043567175756824
6,5,8,528.7703647082593,52.89012008307196,2.618126599622966,1.7126767940993577,6.580780140224848,41.80855132870076,9.04043672408624,0.8962683314003932,0.8161781317144425,0.8900389830074051
7,5,8,491.8566813321021,46.01940841318788,2.522357853445812,1.7474423389967653,5.007389488472794,44.23768751089295,6.937825479409975,0.8927664468079143,0.8767798378665701,0.9166246060869676
8,5,8,514.2533187145496,49.12253861227288,2.473565600981857,1.7652215159465612,7.461459299698189,43.45671655552013,8.35492931077395,0.9340972281629116,0.8335352202862402,0.8798863826460839
9,5,8,462.9550946924386,46.88805894895722,2.5133694605711328,1.7063314069953306,5.698817151861921,40.29129371885176,6.789963526821553,0.9341316380453404,0.8456290009715359,0.8752452714428975
10,5,8,429.0693947830924,45.59079348130596,2.458436079280366,1.7966317096799849,9.245036340580972,43.73525953260164,6.350933950335489,0.8850659035565839,0.8421148921290706,0.8916114046771129
11,5,8,394.6365397540524,40.2894672532552,2.294891049436948,1.680517835722921,8.224962563404079,48.08650734170143,5.015838573771837,0.8848022082761616,0.8561985461520986,0.8692563649072349
12,5,8,395.4833367166629,40.42988241958097,2.737528380011078,1.6592524170640026,2.8846471941497045,38.80280683673575,3.508156319584444,0.8972455116210514,0.844715174280983,0.880308945557431
13,5,8,308.7012743218186,34.70607141996795,2.5990696852812185,1.7385579112855722,8.482031663009403,36.95069967881281,5.709935712671919,0.8789108257943785,0.8661774703976495,0.9033074171173024
14,5,8,291.61152566434004,36.77758623990582,2.669893914030941,1.6838035399158704,12.79551114584786,38.90861012570024,6.159217751177158,0.909915805245706,0.8452162641701061,0.8550354622206675
